date,color_name,market_code,quantity,Flower
10/04/2017,CEREZA,US,4464,CLAVEL
1/05/2017,CEREZA,US,5592,CLAVEL
8/05/2017,CEREZA,US,5349,CLAVEL
15/05/2017,CEREZA,US,5349,CLAVEL
22/05/2017,CEREZA,US,5349,CLAVEL
29/05/2017,CEREZA,US,5349,CLAVEL
5/06/2017,CEREZA,US,5349,CLAVEL
12/06/2017,CEREZA,US,5349,CLAVEL
19/06/2017,CEREZA,US,5349,CLAVEL
26/06/2017,CEREZA,US,5349,CLAVEL
3/07/2017,CEREZA,US,5349,CLAVEL
10/07/2017,CEREZA,US,5349,CLAVEL
17/07/2017,CEREZA,US,5349,CLAVEL
24/07/2017,CEREZA,US,5349,CLAVEL
31/07/2017,CEREZA,US,5349,CLAVEL
7/08/2017,CEREZA,US,5349,CLAVEL
14/08/2017,CEREZA,US,5349,CLAVEL
21/08/2017,CEREZA,US,5349,CLAVEL
28/08/2017,CEREZA,US,4464,CLAVEL
4/09/2017,CEREZA,US,4464,CLAVEL
11/09/2017,CEREZA,US,4464,CLAVEL
18/09/2017,CEREZA,US,4464,CLAVEL
25/09/2017,CEREZA,US,4464,CLAVEL
2/10/2017,CEREZA,US,4464,CLAVEL
9/10/2017,CEREZA,US,2553,CLAVEL
16/10/2017,CEREZA,US,2553,CLAVEL
23/10/2017,CEREZA,US,4464,CLAVEL
13/11/2017,CEREZA,US,4464,CLAVEL
20/11/2017,CEREZA,US,4464,CLAVEL
27/11/2017,CEREZA,US,4464,CLAVEL
18/12/2017,CEREZA,US,3647,CLAVEL
25/12/2017,CEREZA,US,3647,CLAVEL
1/01/2018,CEREZA,US,4464,CLAVEL
8/01/2018,CEREZA,US,4464,CLAVEL
15/01/2018,CEREZA,US,4464,CLAVEL
5/02/2018,CEREZA,US,4464,CLAVEL
12/02/2018,CEREZA,US,5349,CLAVEL
19/03/2018,CEREZA,US,4464,CLAVEL
26/03/2018,CEREZA,US,4464,CLAVEL
2/04/2018,CEREZA,US,4464,CLAVEL
9/04/2018,CEREZA,US,4464,CLAVEL
30/04/2018,CEREZA,US,5592,CLAVEL
7/05/2018,CEREZA,US,5349,CLAVEL
14/05/2018,CEREZA,US,5349,CLAVEL
21/05/2018,CEREZA,US,5349,CLAVEL
28/05/2018,CEREZA,US,5349,CLAVEL
4/06/2018,CEREZA,US,5349,CLAVEL
11/06/2018,CEREZA,US,5349,CLAVEL
18/06/2018,CEREZA,US,5349,CLAVEL
25/06/2018,CEREZA,US,5349,CLAVEL
2/07/2018,CEREZA,US,5349,CLAVEL
9/07/2018,CEREZA,US,5349,CLAVEL
16/07/2018,CEREZA,US,5349,CLAVEL
23/07/2018,CEREZA,US,5349,CLAVEL
30/07/2018,CEREZA,US,5349,CLAVEL
6/08/2018,CEREZA,US,5349,CLAVEL
13/08/2018,CEREZA,US,5349,CLAVEL
20/08/2018,CEREZA,US,5349,CLAVEL
27/08/2018,CEREZA,US,4464,CLAVEL
3/09/2018,CEREZA,US,4464,CLAVEL
10/09/2018,CEREZA,US,4464,CLAVEL
17/09/2018,CEREZA,US,4464,CLAVEL
24/09/2018,CEREZA,US,4464,CLAVEL
1/10/2018,CEREZA,US,4464,CLAVEL
8/10/2018,CEREZA,US,2553,CLAVEL
15/10/2018,CEREZA,US,2553,CLAVEL
22/10/2018,CEREZA,US,4464,CLAVEL
12/11/2018,CEREZA,US,4464,CLAVEL
19/11/2018,CEREZA,US,4464,CLAVEL
26/11/2018,CEREZA,US,4464,CLAVEL
17/12/2018,CEREZA,US,3647,CLAVEL
24/12/2018,CEREZA,US,3647,CLAVEL
9/01/2017,CREMA,US,5971,CLAVEL
16/01/2017,CREMA,US,5971,CLAVEL
6/02/2017,CREMA,US,5971,CLAVEL
13/02/2017,CREMA,US,5971,CLAVEL
6/03/2017,CREMA,US,7727,CLAVEL
13/03/2017,CREMA,US,8429,CLAVEL
3/04/2017,CREMA,US,4777,CLAVEL
10/04/2017,CREMA,US,5971,CLAVEL
1/05/2017,CREMA,US,16859,CLAVEL
8/05/2017,CREMA,US,7376,CLAVEL
15/05/2017,CREMA,US,7376,CLAVEL
22/05/2017,CREMA,US,7376,CLAVEL
29/05/2017,CREMA,US,7376,CLAVEL
5/06/2017,CREMA,US,7376,CLAVEL
12/06/2017,CREMA,US,7376,CLAVEL
19/06/2017,CREMA,US,7376,CLAVEL
26/06/2017,CREMA,US,7376,CLAVEL
3/07/2017,CREMA,US,7376,CLAVEL
10/07/2017,CREMA,US,7376,CLAVEL
17/07/2017,CREMA,US,7376,CLAVEL
24/07/2017,CREMA,US,7376,CLAVEL
31/07/2017,CREMA,US,7376,CLAVEL
7/08/2017,CREMA,US,7376,CLAVEL
14/08/2017,CREMA,US,7376,CLAVEL
21/08/2017,CREMA,US,9553,CLAVEL
28/08/2017,CREMA,US,9553,CLAVEL
4/09/2017,CREMA,US,9553,CLAVEL
11/09/2017,CREMA,US,9553,CLAVEL
18/09/2017,CREMA,US,9553,CLAVEL
25/09/2017,CREMA,US,9553,CLAVEL
2/10/2017,CREMA,US,9553,CLAVEL
9/10/2017,CREMA,US,9553,CLAVEL
16/10/2017,CREMA,US,9553,CLAVEL
23/10/2017,CREMA,US,9553,CLAVEL
13/11/2017,CREMA,US,5971,CLAVEL
20/11/2017,CREMA,US,5971,CLAVEL
27/11/2017,CREMA,US,5971,CLAVEL
18/12/2017,CREMA,US,5268,CLAVEL
25/12/2017,CREMA,US,5268,CLAVEL
1/01/2018,CREMA,US,5971,CLAVEL
8/01/2018,CREMA,US,5971,CLAVEL
15/01/2018,CREMA,US,5971,CLAVEL
5/02/2018,CREMA,US,5971,CLAVEL
12/02/2018,CREMA,US,5971,CLAVEL
19/03/2018,CREMA,US,8429,CLAVEL
26/03/2018,CREMA,US,4777,CLAVEL
2/04/2018,CREMA,US,4777,CLAVEL
9/04/2018,CREMA,US,5971,CLAVEL
30/04/2018,CREMA,US,16859,CLAVEL
7/05/2018,CREMA,US,7376,CLAVEL
14/05/2018,CREMA,US,7376,CLAVEL
21/05/2018,CREMA,US,7376,CLAVEL
28/05/2018,CREMA,US,7376,CLAVEL
4/06/2018,CREMA,US,7376,CLAVEL
11/06/2018,CREMA,US,7376,CLAVEL
18/06/2018,CREMA,US,7376,CLAVEL
25/06/2018,CREMA,US,7376,CLAVEL
2/07/2018,CREMA,US,7376,CLAVEL
9/07/2018,CREMA,US,7376,CLAVEL
16/07/2018,CREMA,US,7376,CLAVEL
23/07/2018,CREMA,US,7376,CLAVEL
30/07/2018,CREMA,US,7376,CLAVEL
6/08/2018,CREMA,US,7376,CLAVEL
13/08/2018,CREMA,US,7376,CLAVEL
20/08/2018,CREMA,US,9553,CLAVEL
27/08/2018,CREMA,US,9553,CLAVEL
3/09/2018,CREMA,US,9553,CLAVEL
10/09/2018,CREMA,US,9553,CLAVEL
17/09/2018,CREMA,US,9553,CLAVEL
24/09/2018,CREMA,US,9553,CLAVEL
1/10/2018,CREMA,US,9553,CLAVEL
8/10/2018,CREMA,US,9553,CLAVEL
15/10/2018,CREMA,US,9553,CLAVEL
22/10/2018,CREMA,US,9553,CLAVEL
12/11/2018,CREMA,US,5971,CLAVEL
19/11/2018,CREMA,US,5971,CLAVEL
26/11/2018,CREMA,US,5971,CLAVEL
17/12/2018,CREMA,US,5268,CLAVEL
24/12/2018,CREMA,US,5268,CLAVEL
9/01/2017,DORADO,US,223179,CLAVEL
16/01/2017,DORADO,US,223179,CLAVEL
6/02/2017,DORADO,US,223179,CLAVEL
13/02/2017,DORADO,US,267467,CLAVEL
6/03/2017,DORADO,US,223179,CLAVEL
13/03/2017,DORADO,US,223179,CLAVEL
3/04/2017,DORADO,US,223179,CLAVEL
10/04/2017,DORADO,US,223179,CLAVEL
1/05/2017,DORADO,US,279625,CLAVEL
8/05/2017,DORADO,US,267467,CLAVEL
15/05/2017,DORADO,US,267467,CLAVEL
22/05/2017,DORADO,US,267467,CLAVEL
29/05/2017,DORADO,US,267467,CLAVEL
5/06/2017,DORADO,US,267467,CLAVEL
12/06/2017,DORADO,US,267467,CLAVEL
19/06/2017,DORADO,US,267467,CLAVEL
26/06/2017,DORADO,US,267467,CLAVEL
3/07/2017,DORADO,US,267467,CLAVEL
10/07/2017,DORADO,US,267467,CLAVEL
17/07/2017,DORADO,US,267467,CLAVEL
24/07/2017,DORADO,US,267467,CLAVEL
31/07/2017,DORADO,US,267467,CLAVEL
7/08/2017,DORADO,US,267467,CLAVEL
14/08/2017,DORADO,US,267467,CLAVEL
21/08/2017,DORADO,US,267467,CLAVEL
28/08/2017,DORADO,US,223179,CLAVEL
4/09/2017,DORADO,US,223179,CLAVEL
11/09/2017,DORADO,US,223179,CLAVEL
18/09/2017,DORADO,US,223179,CLAVEL
25/09/2017,DORADO,US,223179,CLAVEL
2/10/2017,DORADO,US,223179,CLAVEL
9/10/2017,DORADO,US,255309,CLAVEL
16/10/2017,DORADO,US,255309,CLAVEL
23/10/2017,DORADO,US,223179,CLAVEL
13/11/2017,DORADO,US,223179,CLAVEL
20/11/2017,DORADO,US,223179,CLAVEL
27/11/2017,DORADO,US,223179,CLAVEL
18/12/2017,DORADO,US,182364,CLAVEL
25/12/2017,DORADO,US,182364,CLAVEL
1/01/2018,DORADO,US,223179,CLAVEL
8/01/2018,DORADO,US,223179,CLAVEL
15/01/2018,DORADO,US,223179,CLAVEL
5/02/2018,DORADO,US,223179,CLAVEL
12/02/2018,DORADO,US,267467,CLAVEL
19/03/2018,DORADO,US,223179,CLAVEL
26/03/2018,DORADO,US,223179,CLAVEL
2/04/2018,DORADO,US,223179,CLAVEL
9/04/2018,DORADO,US,223179,CLAVEL
30/04/2018,DORADO,US,279625,CLAVEL
7/05/2018,DORADO,US,267467,CLAVEL
14/05/2018,DORADO,US,267467,CLAVEL
21/05/2018,DORADO,US,267467,CLAVEL
28/05/2018,DORADO,US,267467,CLAVEL
4/06/2018,DORADO,US,267467,CLAVEL
11/06/2018,DORADO,US,267467,CLAVEL
18/06/2018,DORADO,US,267467,CLAVEL
25/06/2018,DORADO,US,267467,CLAVEL
2/07/2018,DORADO,US,267467,CLAVEL
9/07/2018,DORADO,US,267467,CLAVEL
16/07/2018,DORADO,US,267467,CLAVEL
23/07/2018,DORADO,US,267467,CLAVEL
30/07/2018,DORADO,US,267467,CLAVEL
6/08/2018,DORADO,US,267467,CLAVEL
13/08/2018,DORADO,US,267467,CLAVEL
20/08/2018,DORADO,US,267467,CLAVEL
27/08/2018,DORADO,US,223179,CLAVEL
3/09/2018,DORADO,US,223179,CLAVEL
10/09/2018,DORADO,US,223179,CLAVEL
17/09/2018,DORADO,US,223179,CLAVEL
24/09/2018,DORADO,US,223179,CLAVEL
1/10/2018,DORADO,US,223179,CLAVEL
8/10/2018,DORADO,US,255309,CLAVEL
15/10/2018,DORADO,US,255309,CLAVEL
22/10/2018,DORADO,US,223179,CLAVEL
12/11/2018,DORADO,US,223179,CLAVEL
19/11/2018,DORADO,US,223179,CLAVEL
26/11/2018,DORADO,US,223179,CLAVEL
17/12/2018,DORADO,US,182364,CLAVEL
24/12/2018,DORADO,US,182364,CLAVEL
9/01/2017,DURAZNO,US,17912,CLAVEL
16/01/2017,DURAZNO,US,17912,CLAVEL
6/02/2017,DURAZNO,US,17912,CLAVEL
13/02/2017,DURAZNO,US,17912,CLAVEL
6/03/2017,DURAZNO,US,23180,CLAVEL
13/03/2017,DURAZNO,US,25288,CLAVEL
3/04/2017,DURAZNO,US,21495,CLAVEL
10/04/2017,DURAZNO,US,17912,CLAVEL
1/05/2017,DURAZNO,US,19668,CLAVEL
8/05/2017,DURAZNO,US,22127,CLAVEL
15/05/2017,DURAZNO,US,22127,CLAVEL
22/05/2017,DURAZNO,US,22127,CLAVEL
29/05/2017,DURAZNO,US,22127,CLAVEL
5/06/2017,DURAZNO,US,22127,CLAVEL
12/06/2017,DURAZNO,US,22127,CLAVEL
19/06/2017,DURAZNO,US,22127,CLAVEL
26/06/2017,DURAZNO,US,22127,CLAVEL
3/07/2017,DURAZNO,US,22127,CLAVEL
10/07/2017,DURAZNO,US,22127,CLAVEL
17/07/2017,DURAZNO,US,22127,CLAVEL
24/07/2017,DURAZNO,US,22127,CLAVEL
31/07/2017,DURAZNO,US,22127,CLAVEL
7/08/2017,DURAZNO,US,22127,CLAVEL
14/08/2017,DURAZNO,US,22127,CLAVEL
21/08/2017,DURAZNO,US,13136,CLAVEL
28/08/2017,DURAZNO,US,13136,CLAVEL
4/09/2017,DURAZNO,US,13136,CLAVEL
11/09/2017,DURAZNO,US,13136,CLAVEL
18/09/2017,DURAZNO,US,13136,CLAVEL
25/09/2017,DURAZNO,US,13136,CLAVEL
2/10/2017,DURAZNO,US,13136,CLAVEL
9/10/2017,DURAZNO,US,13136,CLAVEL
16/10/2017,DURAZNO,US,13136,CLAVEL
23/10/2017,DURAZNO,US,13136,CLAVEL
13/11/2017,DURAZNO,US,17912,CLAVEL
20/11/2017,DURAZNO,US,17912,CLAVEL
27/11/2017,DURAZNO,US,17912,CLAVEL
18/12/2017,DURAZNO,US,15805,CLAVEL
25/12/2017,DURAZNO,US,15805,CLAVEL
1/01/2018,DURAZNO,US,17912,CLAVEL
8/01/2018,DURAZNO,US,17912,CLAVEL
15/01/2018,DURAZNO,US,17912,CLAVEL
5/02/2018,DURAZNO,US,17912,CLAVEL
12/02/2018,DURAZNO,US,17912,CLAVEL
19/03/2018,DURAZNO,US,25288,CLAVEL
26/03/2018,DURAZNO,US,21495,CLAVEL
2/04/2018,DURAZNO,US,21495,CLAVEL
9/04/2018,DURAZNO,US,17912,CLAVEL
30/04/2018,DURAZNO,US,19668,CLAVEL
7/05/2018,DURAZNO,US,22127,CLAVEL
14/05/2018,DURAZNO,US,22127,CLAVEL
21/05/2018,DURAZNO,US,22127,CLAVEL
28/05/2018,DURAZNO,US,22127,CLAVEL
4/06/2018,DURAZNO,US,22127,CLAVEL
11/06/2018,DURAZNO,US,22127,CLAVEL
18/06/2018,DURAZNO,US,22127,CLAVEL
25/06/2018,DURAZNO,US,22127,CLAVEL
2/07/2018,DURAZNO,US,22127,CLAVEL
9/07/2018,DURAZNO,US,22127,CLAVEL
16/07/2018,DURAZNO,US,22127,CLAVEL
23/07/2018,DURAZNO,US,22127,CLAVEL
30/07/2018,DURAZNO,US,22127,CLAVEL
6/08/2018,DURAZNO,US,22127,CLAVEL
13/08/2018,DURAZNO,US,22127,CLAVEL
20/08/2018,DURAZNO,US,13136,CLAVEL
27/08/2018,DURAZNO,US,13136,CLAVEL
3/09/2018,DURAZNO,US,13136,CLAVEL
10/09/2018,DURAZNO,US,13136,CLAVEL
17/09/2018,DURAZNO,US,13136,CLAVEL
24/09/2018,DURAZNO,US,13136,CLAVEL
1/10/2018,DURAZNO,US,13136,CLAVEL
8/10/2018,DURAZNO,US,13136,CLAVEL
15/10/2018,DURAZNO,US,13136,CLAVEL
22/10/2018,DURAZNO,US,13136,CLAVEL
12/11/2018,DURAZNO,US,17912,CLAVEL
19/11/2018,DURAZNO,US,17912,CLAVEL
26/11/2018,DURAZNO,US,17912,CLAVEL
17/12/2018,DURAZNO,US,15805,CLAVEL
24/12/2018,DURAZNO,US,15805,CLAVEL
9/01/2017,LILA,US,14330,CLAVEL
16/01/2017,LILA,US,14330,CLAVEL
6/02/2017,LILA,US,14330,CLAVEL
13/02/2017,LILA,US,14330,CLAVEL
6/03/2017,LILA,US,18544,CLAVEL
13/03/2017,LILA,US,20230,CLAVEL
3/04/2017,LILA,US,11941,CLAVEL
10/04/2017,LILA,US,14330,CLAVEL
1/05/2017,LILA,US,70244,CLAVEL
8/05/2017,LILA,US,17701,CLAVEL
15/05/2017,LILA,US,17701,CLAVEL
22/05/2017,LILA,US,17701,CLAVEL
29/05/2017,LILA,US,17701,CLAVEL
5/06/2017,LILA,US,17701,CLAVEL
12/06/2017,LILA,US,17701,CLAVEL
19/06/2017,LILA,US,17701,CLAVEL
26/06/2017,LILA,US,17701,CLAVEL
3/07/2017,LILA,US,17701,CLAVEL
10/07/2017,LILA,US,17701,CLAVEL
17/07/2017,LILA,US,17701,CLAVEL
24/07/2017,LILA,US,17701,CLAVEL
31/07/2017,LILA,US,17701,CLAVEL
7/08/2017,LILA,US,17701,CLAVEL
14/08/2017,LILA,US,17701,CLAVEL
21/08/2017,LILA,US,5971,CLAVEL
28/08/2017,LILA,US,5971,CLAVEL
4/09/2017,LILA,US,5971,CLAVEL
11/09/2017,LILA,US,5971,CLAVEL
18/09/2017,LILA,US,5971,CLAVEL
25/09/2017,LILA,US,5971,CLAVEL
2/10/2017,LILA,US,5971,CLAVEL
9/10/2017,LILA,US,5971,CLAVEL
16/10/2017,LILA,US,5971,CLAVEL
23/10/2017,LILA,US,5971,CLAVEL
13/11/2017,LILA,US,14330,CLAVEL
20/11/2017,LILA,US,14330,CLAVEL
27/11/2017,LILA,US,14330,CLAVEL
18/12/2017,LILA,US,12644,CLAVEL
25/12/2017,LILA,US,12644,CLAVEL
1/01/2018,LILA,US,14330,CLAVEL
8/01/2018,LILA,US,14330,CLAVEL
15/01/2018,LILA,US,14330,CLAVEL
5/02/2018,LILA,US,14330,CLAVEL
12/02/2018,LILA,US,14330,CLAVEL
19/03/2018,LILA,US,20230,CLAVEL
26/03/2018,LILA,US,11941,CLAVEL
2/04/2018,LILA,US,11941,CLAVEL
9/04/2018,LILA,US,14330,CLAVEL
30/04/2018,LILA,US,70244,CLAVEL
7/05/2018,LILA,US,17701,CLAVEL
14/05/2018,LILA,US,17701,CLAVEL
21/05/2018,LILA,US,17701,CLAVEL
28/05/2018,LILA,US,17701,CLAVEL
4/06/2018,LILA,US,17701,CLAVEL
11/06/2018,LILA,US,17701,CLAVEL
18/06/2018,LILA,US,17701,CLAVEL
25/06/2018,LILA,US,17701,CLAVEL
2/07/2018,LILA,US,17701,CLAVEL
9/07/2018,LILA,US,17701,CLAVEL
16/07/2018,LILA,US,17701,CLAVEL
23/07/2018,LILA,US,17701,CLAVEL
30/07/2018,LILA,US,17701,CLAVEL
6/08/2018,LILA,US,17701,CLAVEL
13/08/2018,LILA,US,17701,CLAVEL
20/08/2018,LILA,US,5971,CLAVEL
27/08/2018,LILA,US,5971,CLAVEL
3/09/2018,LILA,US,5971,CLAVEL
10/09/2018,LILA,US,5971,CLAVEL
17/09/2018,LILA,US,5971,CLAVEL
24/09/2018,LILA,US,5971,CLAVEL
1/10/2018,LILA,US,5971,CLAVEL
8/10/2018,LILA,US,5971,CLAVEL
15/10/2018,LILA,US,5971,CLAVEL
22/10/2018,LILA,US,5971,CLAVEL
12/11/2018,LILA,US,14330,CLAVEL
19/11/2018,LILA,US,14330,CLAVEL
26/11/2018,LILA,US,14330,CLAVEL
17/12/2018,LILA,US,12644,CLAVEL
24/12/2018,LILA,US,12644,CLAVEL
9/01/2017,MORADO,US,19106,CLAVEL
16/01/2017,MORADO,US,19106,CLAVEL
6/02/2017,MORADO,US,19106,CLAVEL
13/02/2017,MORADO,US,19106,CLAVEL
6/03/2017,MORADO,US,24726,CLAVEL
13/03/2017,MORADO,US,26974,CLAVEL
3/04/2017,MORADO,US,11941,CLAVEL
10/04/2017,MORADO,US,19106,CLAVEL
1/05/2017,MORADO,US,44956,CLAVEL
8/05/2017,MORADO,US,23602,CLAVEL
15/05/2017,MORADO,US,23602,CLAVEL
22/05/2017,MORADO,US,23602,CLAVEL
29/05/2017,MORADO,US,23602,CLAVEL
5/06/2017,MORADO,US,23602,CLAVEL
12/06/2017,MORADO,US,23602,CLAVEL
19/06/2017,MORADO,US,23602,CLAVEL
26/06/2017,MORADO,US,23602,CLAVEL
3/07/2017,MORADO,US,23602,CLAVEL
10/07/2017,MORADO,US,23602,CLAVEL
17/07/2017,MORADO,US,17701,CLAVEL
24/07/2017,MORADO,US,17701,CLAVEL
31/07/2017,MORADO,US,17701,CLAVEL
7/08/2017,MORADO,US,17701,CLAVEL
14/08/2017,MORADO,US,17701,CLAVEL
21/08/2017,MORADO,US,8359,CLAVEL
28/08/2017,MORADO,US,8359,CLAVEL
4/09/2017,MORADO,US,8359,CLAVEL
11/09/2017,MORADO,US,8359,CLAVEL
18/09/2017,MORADO,US,8359,CLAVEL
25/09/2017,MORADO,US,8359,CLAVEL
2/10/2017,MORADO,US,8359,CLAVEL
9/10/2017,MORADO,US,8359,CLAVEL
16/10/2017,MORADO,US,8359,CLAVEL
23/10/2017,MORADO,US,8359,CLAVEL
13/11/2017,MORADO,US,19106,CLAVEL
20/11/2017,MORADO,US,19106,CLAVEL
27/11/2017,MORADO,US,19106,CLAVEL
18/12/2017,MORADO,US,16859,CLAVEL
25/12/2017,MORADO,US,16859,CLAVEL
1/01/2018,MORADO,US,19106,CLAVEL
8/01/2018,MORADO,US,19106,CLAVEL
15/01/2018,MORADO,US,19106,CLAVEL
5/02/2018,MORADO,US,19106,CLAVEL
12/02/2018,MORADO,US,19106,CLAVEL
19/03/2018,MORADO,US,26974,CLAVEL
26/03/2018,MORADO,US,11941,CLAVEL
2/04/2018,MORADO,US,11941,CLAVEL
9/04/2018,MORADO,US,19106,CLAVEL
30/04/2018,MORADO,US,44956,CLAVEL
7/05/2018,MORADO,US,23602,CLAVEL
14/05/2018,MORADO,US,23602,CLAVEL
21/05/2018,MORADO,US,23602,CLAVEL
28/05/2018,MORADO,US,23602,CLAVEL
4/06/2018,MORADO,US,23602,CLAVEL
11/06/2018,MORADO,US,23602,CLAVEL
18/06/2018,MORADO,US,23602,CLAVEL
25/06/2018,MORADO,US,23602,CLAVEL
2/07/2018,MORADO,US,23602,CLAVEL
9/07/2018,MORADO,US,23602,CLAVEL
16/07/2018,MORADO,US,17701,CLAVEL
23/07/2018,MORADO,US,17701,CLAVEL
30/07/2018,MORADO,US,17701,CLAVEL
6/08/2018,MORADO,US,17701,CLAVEL
13/08/2018,MORADO,US,17701,CLAVEL
20/08/2018,MORADO,US,8359,CLAVEL
27/08/2018,MORADO,US,8359,CLAVEL
3/09/2018,MORADO,US,8359,CLAVEL
10/09/2018,MORADO,US,8359,CLAVEL
17/09/2018,MORADO,US,8359,CLAVEL
24/09/2018,MORADO,US,8359,CLAVEL
1/10/2018,MORADO,US,8359,CLAVEL
8/10/2018,MORADO,US,8359,CLAVEL
15/10/2018,MORADO,US,8359,CLAVEL
22/10/2018,MORADO,US,8359,CLAVEL
12/11/2018,MORADO,US,19106,CLAVEL
19/11/2018,MORADO,US,19106,CLAVEL
26/11/2018,MORADO,US,19106,CLAVEL
17/12/2018,MORADO,US,16859,CLAVEL
24/12/2018,MORADO,US,16859,CLAVEL
9/01/2017,NARANJA,US,20086,CLAVEL
16/01/2017,NARANJA,US,20086,CLAVEL
6/02/2017,NARANJA,US,20086,CLAVEL
13/02/2017,NARANJA,US,21397,CLAVEL
6/03/2017,NARANJA,US,20086,CLAVEL
13/03/2017,NARANJA,US,20086,CLAVEL
3/04/2017,NARANJA,US,20086,CLAVEL
10/04/2017,NARANJA,US,20086,CLAVEL
1/05/2017,NARANJA,US,25166,CLAVEL
8/05/2017,NARANJA,US,24072,CLAVEL
15/05/2017,NARANJA,US,24072,CLAVEL
22/05/2017,NARANJA,US,24072,CLAVEL
29/05/2017,NARANJA,US,24072,CLAVEL
5/06/2017,NARANJA,US,24072,CLAVEL
12/06/2017,NARANJA,US,24072,CLAVEL
19/06/2017,NARANJA,US,24072,CLAVEL
26/06/2017,NARANJA,US,24072,CLAVEL
3/07/2017,NARANJA,US,24072,CLAVEL
10/07/2017,NARANJA,US,24072,CLAVEL
17/07/2017,NARANJA,US,21397,CLAVEL
24/07/2017,NARANJA,US,21397,CLAVEL
31/07/2017,NARANJA,US,21397,CLAVEL
7/08/2017,NARANJA,US,21397,CLAVEL
14/08/2017,NARANJA,US,21397,CLAVEL
21/08/2017,NARANJA,US,24072,CLAVEL
28/08/2017,NARANJA,US,20086,CLAVEL
4/09/2017,NARANJA,US,20086,CLAVEL
11/09/2017,NARANJA,US,20086,CLAVEL
18/09/2017,NARANJA,US,20086,CLAVEL
25/09/2017,NARANJA,US,20086,CLAVEL
2/10/2017,NARANJA,US,20086,CLAVEL
9/10/2017,NARANJA,US,5106,CLAVEL
16/10/2017,NARANJA,US,5106,CLAVEL
23/10/2017,NARANJA,US,20086,CLAVEL
13/11/2017,NARANJA,US,20086,CLAVEL
20/11/2017,NARANJA,US,20086,CLAVEL
27/11/2017,NARANJA,US,20086,CLAVEL
18/12/2017,NARANJA,US,16413,CLAVEL
25/12/2017,NARANJA,US,16413,CLAVEL
1/01/2018,NARANJA,US,20086,CLAVEL
8/01/2018,NARANJA,US,20086,CLAVEL
15/01/2018,NARANJA,US,20086,CLAVEL
5/02/2018,NARANJA,US,20086,CLAVEL
12/02/2018,NARANJA,US,21397,CLAVEL
19/03/2018,NARANJA,US,20086,CLAVEL
26/03/2018,NARANJA,US,20086,CLAVEL
2/04/2018,NARANJA,US,20086,CLAVEL
9/04/2018,NARANJA,US,20086,CLAVEL
30/04/2018,NARANJA,US,25166,CLAVEL
7/05/2018,NARANJA,US,24072,CLAVEL
14/05/2018,NARANJA,US,24072,CLAVEL
21/05/2018,NARANJA,US,24072,CLAVEL
28/05/2018,NARANJA,US,24072,CLAVEL
4/06/2018,NARANJA,US,24072,CLAVEL
11/06/2018,NARANJA,US,24072,CLAVEL
18/06/2018,NARANJA,US,24072,CLAVEL
25/06/2018,NARANJA,US,24072,CLAVEL
2/07/2018,NARANJA,US,24072,CLAVEL
9/07/2018,NARANJA,US,24072,CLAVEL
16/07/2018,NARANJA,US,21397,CLAVEL
23/07/2018,NARANJA,US,21397,CLAVEL
30/07/2018,NARANJA,US,21397,CLAVEL
6/08/2018,NARANJA,US,21397,CLAVEL
13/08/2018,NARANJA,US,21397,CLAVEL
20/08/2018,NARANJA,US,24072,CLAVEL
27/08/2018,NARANJA,US,20086,CLAVEL
3/09/2018,NARANJA,US,20086,CLAVEL
10/09/2018,NARANJA,US,20086,CLAVEL
17/09/2018,NARANJA,US,20086,CLAVEL
24/09/2018,NARANJA,US,20086,CLAVEL
1/10/2018,NARANJA,US,20086,CLAVEL
8/10/2018,NARANJA,US,5106,CLAVEL
15/10/2018,NARANJA,US,5106,CLAVEL
22/10/2018,NARANJA,US,20086,CLAVEL
12/11/2018,NARANJA,US,20086,CLAVEL
19/11/2018,NARANJA,US,20086,CLAVEL
26/11/2018,NARANJA,US,20086,CLAVEL
17/12/2018,NARANJA,US,16413,CLAVEL
24/12/2018,NARANJA,US,16413,CLAVEL
9/01/2017,ROJO,US,11159,CLAVEL
16/01/2017,ROJO,US,11159,CLAVEL
6/02/2017,ROJO,US,11159,CLAVEL
13/02/2017,ROJO,US,13373,CLAVEL
6/03/2017,ROJO,US,11159,CLAVEL
13/03/2017,ROJO,US,11159,CLAVEL
3/04/2017,ROJO,US,11159,CLAVEL
10/04/2017,ROJO,US,11159,CLAVEL
1/05/2017,ROJO,US,13981,CLAVEL
8/05/2017,ROJO,US,13373,CLAVEL
15/05/2017,ROJO,US,13373,CLAVEL
22/05/2017,ROJO,US,13373,CLAVEL
29/05/2017,ROJO,US,13373,CLAVEL
5/06/2017,ROJO,US,13373,CLAVEL
12/06/2017,ROJO,US,13373,CLAVEL
19/06/2017,ROJO,US,13373,CLAVEL
26/06/2017,ROJO,US,13373,CLAVEL
3/07/2017,ROJO,US,13373,CLAVEL
10/07/2017,ROJO,US,13373,CLAVEL
17/07/2017,ROJO,US,13373,CLAVEL
24/07/2017,ROJO,US,13373,CLAVEL
31/07/2017,ROJO,US,13373,CLAVEL
7/08/2017,ROJO,US,13373,CLAVEL
14/08/2017,ROJO,US,13373,CLAVEL
21/08/2017,ROJO,US,13373,CLAVEL
28/08/2017,ROJO,US,11159,CLAVEL
4/09/2017,ROJO,US,11159,CLAVEL
