date,color_name,market_code,quantity,flower
04-12-17,BICOLOR_AMARILLO,US,0,CLAVEL
11-12-17,BICOLOR_AMARILLO,US,0,CLAVEL
22-01-18,BICOLOR_AMARILLO,US,11239,CLAVEL
29-01-18,BICOLOR_AMARILLO,US,11239,CLAVEL
19-02-18,BICOLOR_AMARILLO,US,5971,CLAVEL
26-02-18,BICOLOR_AMARILLO,US,7727,CLAVEL
05-03-18,BICOLOR_AMARILLO,US,10818,CLAVEL
12-03-18,BICOLOR_AMARILLO,US,11801,CLAVEL
16-04-18,BICOLOR_AMARILLO,US,8359,CLAVEL
23-04-18,BICOLOR_AMARILLO,US,19668,CLAVEL
29-10-18,BICOLOR_AMARILLO,US,23602,CLAVEL
05-11-18,BICOLOR_AMARILLO,US,23602,CLAVEL
03-12-18,BICOLOR_AMARILLO,US,0,CLAVEL
10-12-18,BICOLOR_AMARILLO,US,0,CLAVEL
21-01-19,BICOLOR_AMARILLO,US,0,CLAVEL
28-01-19,BICOLOR_AMARILLO,US,0,CLAVEL
18-02-19,BICOLOR_AMARILLO,US,0,CLAVEL
25-02-19,BICOLOR_AMARILLO,US,0,CLAVEL
25-03-19,BICOLOR_AMARILLO,US,0,CLAVEL
01-04-19,BICOLOR_AMARILLO,US,0,CLAVEL
15-04-19,BICOLOR_AMARILLO,US,0,CLAVEL
22-04-19,BICOLOR_AMARILLO,US,0,CLAVEL
04-11-19,BICOLOR_AMARILLO,US,0,CLAVEL
11-11-19,BICOLOR_AMARILLO,US,0,CLAVEL
02-12-19,BICOLOR_AMARILLO,US,0,CLAVEL
09-12-19,BICOLOR_AMARILLO,US,0,CLAVEL
23-01-17,BICOLOR_MORADO,US,5620,CLAVEL
30-01-17,BICOLOR_MORADO,US,5620,CLAVEL
20-02-17,BICOLOR_MORADO,US,3582,CLAVEL
27-02-17,BICOLOR_MORADO,US,4636,CLAVEL
20-03-17,BICOLOR_MORADO,US,3372,CLAVEL
27-03-17,BICOLOR_MORADO,US,3582,CLAVEL
17-04-17,BICOLOR_MORADO,US,2388,CLAVEL
24-04-17,BICOLOR_MORADO,US,0,CLAVEL
30-10-17,BICOLOR_MORADO,US,6743,CLAVEL
06-11-17,BICOLOR_MORADO,US,6743,CLAVEL
04-12-17,BICOLOR_MORADO,US,3372,CLAVEL
11-12-17,BICOLOR_MORADO,US,3372,CLAVEL
22-01-18,BICOLOR_MORADO,US,5620,CLAVEL
29-01-18,BICOLOR_MORADO,US,5620,CLAVEL
19-02-18,BICOLOR_MORADO,US,3582,CLAVEL
26-02-18,BICOLOR_MORADO,US,4636,CLAVEL
05-03-18,BICOLOR_MORADO,US,3091,CLAVEL
12-03-18,BICOLOR_MORADO,US,3372,CLAVEL
16-04-18,BICOLOR_MORADO,US,2388,CLAVEL
23-04-18,BICOLOR_MORADO,US,0,CLAVEL
29-10-18,BICOLOR_MORADO,US,6743,CLAVEL
05-11-18,BICOLOR_MORADO,US,6743,CLAVEL
03-12-18,BICOLOR_MORADO,US,3372,CLAVEL
10-12-18,BICOLOR_MORADO,US,3372,CLAVEL
21-01-19,BICOLOR_MORADO,US,0,CLAVEL
28-01-19,BICOLOR_MORADO,US,0,CLAVEL
18-02-19,BICOLOR_MORADO,US,0,CLAVEL
25-02-19,BICOLOR_MORADO,US,0,CLAVEL
25-03-19,BICOLOR_MORADO,US,0,CLAVEL
01-04-19,BICOLOR_MORADO,US,0,CLAVEL
15-04-19,BICOLOR_MORADO,US,0,CLAVEL
22-04-19,BICOLOR_MORADO,US,0,CLAVEL
04-11-19,BICOLOR_MORADO,US,0,CLAVEL
11-11-19,BICOLOR_MORADO,US,0,CLAVEL
02-12-19,BICOLOR_MORADO,US,0,CLAVEL
09-12-19,BICOLOR_MORADO,US,0,CLAVEL
23-01-17,BICOLOR_ROJO,US,2810,CLAVEL
30-01-17,BICOLOR_ROJO,US,2810,CLAVEL
20-02-17,BICOLOR_ROJO,US,17912,CLAVEL
27-02-17,BICOLOR_ROJO,US,23180,CLAVEL
20-03-17,BICOLOR_ROJO,US,6743,CLAVEL
27-03-17,BICOLOR_ROJO,US,4777,CLAVEL
17-04-17,BICOLOR_ROJO,US,4777,CLAVEL
24-04-17,BICOLOR_ROJO,US,16859,CLAVEL
30-10-17,BICOLOR_ROJO,US,6743,CLAVEL
06-11-17,BICOLOR_ROJO,US,6743,CLAVEL
04-12-17,BICOLOR_ROJO,US,20230,CLAVEL
11-12-17,BICOLOR_ROJO,US,20230,CLAVEL
22-01-18,BICOLOR_ROJO,US,2810,CLAVEL
29-01-18,BICOLOR_ROJO,US,2810,CLAVEL
19-02-18,BICOLOR_ROJO,US,17912,CLAVEL
26-02-18,BICOLOR_ROJO,US,23180,CLAVEL
05-03-18,BICOLOR_ROJO,US,6181,CLAVEL
12-03-18,BICOLOR_ROJO,US,6743,CLAVEL
16-04-18,BICOLOR_ROJO,US,4777,CLAVEL
23-04-18,BICOLOR_ROJO,US,16859,CLAVEL
29-10-18,BICOLOR_ROJO,US,6743,CLAVEL
05-11-18,BICOLOR_ROJO,US,6743,CLAVEL
03-12-18,BICOLOR_ROJO,US,20230,CLAVEL
10-12-18,BICOLOR_ROJO,US,20230,CLAVEL
21-01-19,BICOLOR_ROJO,US,0,CLAVEL
28-01-19,BICOLOR_ROJO,US,0,CLAVEL
18-02-19,BICOLOR_ROJO,US,0,CLAVEL
25-02-19,BICOLOR_ROJO,US,0,CLAVEL
25-03-19,BICOLOR_ROJO,US,0,CLAVEL
01-04-19,BICOLOR_ROJO,US,0,CLAVEL
15-04-19,BICOLOR_ROJO,US,0,CLAVEL
22-04-19,BICOLOR_ROJO,US,0,CLAVEL
04-11-19,BICOLOR_ROJO,US,0,CLAVEL
11-11-19,BICOLOR_ROJO,US,0,CLAVEL
02-12-19,BICOLOR_ROJO,US,0,CLAVEL
09-12-19,BICOLOR_ROJO,US,0,CLAVEL
23-01-17,BICOLOR_ROSADO,US,2810,CLAVEL
30-01-17,BICOLOR_ROSADO,US,2810,CLAVEL
20-02-17,BICOLOR_ROSADO,US,2388,CLAVEL
27-02-17,BICOLOR_ROSADO,US,3091,CLAVEL
20-03-17,BICOLOR_ROSADO,US,3372,CLAVEL
27-03-17,BICOLOR_ROSADO,US,2388,CLAVEL
17-04-17,BICOLOR_ROSADO,US,2388,CLAVEL
24-04-17,BICOLOR_ROSADO,US,5620,CLAVEL
30-10-17,BICOLOR_ROSADO,US,3372,CLAVEL
06-11-17,BICOLOR_ROSADO,US,3372,CLAVEL
04-12-17,BICOLOR_ROSADO,US,0,CLAVEL
11-12-17,BICOLOR_ROSADO,US,0,CLAVEL
22-01-18,BICOLOR_ROSADO,US,2810,CLAVEL
29-01-18,BICOLOR_ROSADO,US,2810,CLAVEL
19-02-18,BICOLOR_ROSADO,US,2388,CLAVEL
26-02-18,BICOLOR_ROSADO,US,3091,CLAVEL
05-03-18,BICOLOR_ROSADO,US,3091,CLAVEL
12-03-18,BICOLOR_ROSADO,US,3372,CLAVEL
16-04-18,BICOLOR_ROSADO,US,2388,CLAVEL
23-04-18,BICOLOR_ROSADO,US,5620,CLAVEL
29-10-18,BICOLOR_ROSADO,US,3372,CLAVEL
05-11-18,BICOLOR_ROSADO,US,3372,CLAVEL
03-12-18,BICOLOR_ROSADO,US,0,CLAVEL
10-12-18,BICOLOR_ROSADO,US,0,CLAVEL
21-01-19,BICOLOR_ROSADO,US,0,CLAVEL
28-01-19,BICOLOR_ROSADO,US,0,CLAVEL
18-02-19,BICOLOR_ROSADO,US,0,CLAVEL
25-02-19,BICOLOR_ROSADO,US,0,CLAVEL
25-03-19,BICOLOR_ROSADO,US,0,CLAVEL
01-04-19,BICOLOR_ROSADO,US,0,CLAVEL
15-04-19,BICOLOR_ROSADO,US,0,CLAVEL
22-04-19,BICOLOR_ROSADO,US,0,CLAVEL
04-11-19,BICOLOR_ROSADO,US,0,CLAVEL
11-11-19,BICOLOR_ROSADO,US,0,CLAVEL
02-12-19,BICOLOR_ROSADO,US,0,CLAVEL
09-12-19,BICOLOR_ROSADO,US,0,CLAVEL
23-01-17,BLANCO,US,12765,CLAVEL
30-01-17,BLANCO,US,12765,CLAVEL
20-02-17,BLANCO,US,18723,CLAVEL
27-02-17,BLANCO,US,15623,CLAVEL
20-03-17,BLANCO,US,15623,CLAVEL
27-03-17,BLANCO,US,15623,CLAVEL
17-04-17,BLANCO,US,15623,CLAVEL
24-04-17,BLANCO,US,19574,CLAVEL
30-10-17,BLANCO,US,15623,CLAVEL
06-11-17,BLANCO,US,15623,CLAVEL
04-12-17,BLANCO,US,15623,CLAVEL
11-12-17,BLANCO,US,15623,CLAVEL
22-01-18,BLANCO,US,12765,CLAVEL
29-01-18,BLANCO,US,12765,CLAVEL
19-02-18,BLANCO,US,18723,CLAVEL
26-02-18,BLANCO,US,15623,CLAVEL
05-03-18,BLANCO,US,15623,CLAVEL
12-03-18,BLANCO,US,15623,CLAVEL
16-04-18,BLANCO,US,15623,CLAVEL
23-04-18,BLANCO,US,19574,CLAVEL
29-10-18,BLANCO,US,15623,CLAVEL
05-11-18,BLANCO,US,15623,CLAVEL
03-12-18,BLANCO,US,15623,CLAVEL
10-12-18,BLANCO,US,15623,CLAVEL
21-01-19,BLANCO,US,0,CLAVEL
28-01-19,BLANCO,US,0,CLAVEL
18-02-19,BLANCO,US,0,CLAVEL
25-02-19,BLANCO,US,0,CLAVEL
25-03-19,BLANCO,US,0,CLAVEL
01-04-19,BLANCO,US,0,CLAVEL
15-04-19,BLANCO,US,0,CLAVEL
22-04-19,BLANCO,US,0,CLAVEL
04-11-19,BLANCO,US,0,CLAVEL
11-11-19,BLANCO,US,0,CLAVEL
02-12-19,BLANCO,US,0,CLAVEL
09-12-19,BLANCO,US,0,CLAVEL
23-01-17,BURGUNDY,US,11239,CLAVEL
30-01-17,BURGUNDY,US,11239,CLAVEL
20-02-17,BURGUNDY,US,9553,CLAVEL
27-02-17,BURGUNDY,US,12363,CLAVEL
20-03-17,BURGUNDY,US,16859,CLAVEL
27-03-17,BURGUNDY,US,9553,CLAVEL
17-04-17,BURGUNDY,US,11941,CLAVEL
24-04-17,BURGUNDY,US,16859,CLAVEL
30-10-17,BURGUNDY,US,30345,CLAVEL
06-11-17,BURGUNDY,US,30345,CLAVEL
04-12-17,BURGUNDY,US,5058,CLAVEL
11-12-17,BURGUNDY,US,5058,CLAVEL
22-01-18,BURGUNDY,US,11239,CLAVEL
29-01-18,BURGUNDY,US,11239,CLAVEL
19-02-18,BURGUNDY,US,9553,CLAVEL
26-02-18,BURGUNDY,US,12363,CLAVEL
05-03-18,BURGUNDY,US,15454,CLAVEL
12-03-18,BURGUNDY,US,16859,CLAVEL
16-04-18,BURGUNDY,US,11941,CLAVEL
23-04-18,BURGUNDY,US,16859,CLAVEL
29-10-18,BURGUNDY,US,30345,CLAVEL
05-11-18,BURGUNDY,US,30345,CLAVEL
03-12-18,BURGUNDY,US,5058,CLAVEL
10-12-18,BURGUNDY,US,5058,CLAVEL
21-01-19,BURGUNDY,US,0,CLAVEL
28-01-19,BURGUNDY,US,0,CLAVEL
18-02-19,BURGUNDY,US,0,CLAVEL
25-02-19,BURGUNDY,US,0,CLAVEL
25-03-19,BURGUNDY,US,0,CLAVEL
01-04-19,BURGUNDY,US,0,CLAVEL
15-04-19,BURGUNDY,US,0,CLAVEL
22-04-19,BURGUNDY,US,0,CLAVEL
04-11-19,BURGUNDY,US,0,CLAVEL
11-11-19,BURGUNDY,US,0,CLAVEL
02-12-19,BURGUNDY,US,0,CLAVEL
09-12-19,BURGUNDY,US,0,CLAVEL
23-01-17,CEREZA,US,5106,CLAVEL
30-01-17,CEREZA,US,5106,CLAVEL
20-02-17,CEREZA,US,5349,CLAVEL
27-02-17,CEREZA,US,4464,CLAVEL
20-03-17,CEREZA,US,4464,CLAVEL
27-03-17,CEREZA,US,4464,CLAVEL
17-04-17,CEREZA,US,4464,CLAVEL
24-04-17,CEREZA,US,5592,CLAVEL
30-10-17,CEREZA,US,4464,CLAVEL
06-11-17,CEREZA,US,4464,CLAVEL
04-12-17,CEREZA,US,4464,CLAVEL
11-12-17,CEREZA,US,4464,CLAVEL
22-01-18,CEREZA,US,5106,CLAVEL
29-01-18,CEREZA,US,5106,CLAVEL
19-02-18,CEREZA,US,5349,CLAVEL
26-02-18,CEREZA,US,4464,CLAVEL
05-03-18,CEREZA,US,4464,CLAVEL
12-03-18,CEREZA,US,4464,CLAVEL
16-04-18,CEREZA,US,4464,CLAVEL
23-04-18,CEREZA,US,5592,CLAVEL
29-10-18,CEREZA,US,4464,CLAVEL
05-11-18,CEREZA,US,4464,CLAVEL
03-12-18,CEREZA,US,4464,CLAVEL
10-12-18,CEREZA,US,4464,CLAVEL
21-01-19,CEREZA,US,0,CLAVEL
28-01-19,CEREZA,US,0,CLAVEL
18-02-19,CEREZA,US,0,CLAVEL
25-02-19,CEREZA,US,0,CLAVEL
25-03-19,CEREZA,US,0,CLAVEL
01-04-19,CEREZA,US,0,CLAVEL
15-04-19,CEREZA,US,0,CLAVEL
22-04-19,CEREZA,US,0,CLAVEL
04-11-19,CEREZA,US,0,CLAVEL
11-11-19,CEREZA,US,0,CLAVEL
02-12-19,CEREZA,US,0,CLAVEL
09-12-19,CEREZA,US,0,CLAVEL
23-01-17,CREMA,US,56195,CLAVEL
30-01-17,CREMA,US,56195,CLAVEL
20-02-17,CREMA,US,4777,CLAVEL
27-02-17,CREMA,US,6181,CLAVEL
20-03-17,CREMA,US,8429,CLAVEL
27-03-17,CREMA,US,4777,CLAVEL
17-04-17,CREMA,US,5971,CLAVEL
24-04-17,CREMA,US,16859,CLAVEL
30-10-17,CREMA,US,13487,CLAVEL
06-11-17,CREMA,US,13487,CLAVEL
04-12-17,CREMA,US,37089,CLAVEL
11-12-17,CREMA,US,37089,CLAVEL
22-01-18,CREMA,US,56195,CLAVEL
29-01-18,CREMA,US,56195,CLAVEL
19-02-18,CREMA,US,4777,CLAVEL
26-02-18,CREMA,US,6181,CLAVEL
05-03-18,CREMA,US,7727,CLAVEL
12-03-18,CREMA,US,8429,CLAVEL
16-04-18,CREMA,US,5971,CLAVEL
23-04-18,CREMA,US,16859,CLAVEL
29-10-18,CREMA,US,13487,CLAVEL
05-11-18,CREMA,US,13487,CLAVEL
03-12-18,CREMA,US,37089,CLAVEL
10-12-18,CREMA,US,37089,CLAVEL
21-01-19,CREMA,US,0,CLAVEL
28-01-19,CREMA,US,0,CLAVEL
18-02-19,CREMA,US,0,CLAVEL
25-02-19,CREMA,US,0,CLAVEL
25-03-19,CREMA,US,0,CLAVEL
01-04-19,CREMA,US,0,CLAVEL
15-04-19,CREMA,US,0,CLAVEL
22-04-19,CREMA,US,0,CLAVEL
04-11-19,CREMA,US,0,CLAVEL
11-11-19,CREMA,US,0,CLAVEL
02-12-19,CREMA,US,0,CLAVEL
09-12-19,CREMA,US,0,CLAVEL
23-01-17,DORADO,US,255309,CLAVEL
30-01-17,DORADO,US,255309,CLAVEL
20-02-17,DORADO,US,267467,CLAVEL
27-02-17,DORADO,US,223179,CLAVEL
20-03-17,DORADO,US,223179,CLAVEL
27-03-17,DORADO,US,223179,CLAVEL
17-04-17,DORADO,US,223179,CLAVEL
24-04-17,DORADO,US,279625,CLAVEL
30-10-17,DORADO,US,223179,CLAVEL
06-11-17,DORADO,US,223179,CLAVEL
04-12-17,DORADO,US,223179,CLAVEL
11-12-17,DORADO,US,223179,CLAVEL
22-01-18,DORADO,US,255309,CLAVEL
29-01-18,DORADO,US,255309,CLAVEL
19-02-18,DORADO,US,267467,CLAVEL
26-02-18,DORADO,US,223179,CLAVEL
05-03-18,DORADO,US,223179,CLAVEL
12-03-18,DORADO,US,223179,CLAVEL
16-04-18,DORADO,US,223179,CLAVEL
23-04-18,DORADO,US,279625,CLAVEL
29-10-18,DORADO,US,223179,CLAVEL
05-11-18,DORADO,US,223179,CLAVEL
03-12-18,DORADO,US,223179,CLAVEL
10-12-18,DORADO,US,223179,CLAVEL
21-01-19,DORADO,US,0,CLAVEL
28-01-19,DORADO,US,0,CLAVEL
18-02-19,DORADO,US,0,CLAVEL
25-02-19,DORADO,US,0,CLAVEL
25-03-19,DORADO,US,0,CLAVEL
01-04-19,DORADO,US,0,CLAVEL
15-04-19,DORADO,US,0,CLAVEL
22-04-19,DORADO,US,0,CLAVEL
04-11-19,DORADO,US,0,CLAVEL
11-11-19,DORADO,US,0,CLAVEL
02-12-19,DORADO,US,0,CLAVEL
09-12-19,DORADO,US,0,CLAVEL
23-01-17,DURAZNO,US,44956,CLAVEL
30-01-17,DURAZNO,US,44956,CLAVEL
20-02-17,DURAZNO,US,31048,CLAVEL
27-02-17,DURAZNO,US,40179,CLAVEL
20-03-17,DURAZNO,US,25288,CLAVEL
27-03-17,DURAZNO,US,21495,CLAVEL
17-04-17,DURAZNO,US,17912,CLAVEL
24-04-17,DURAZNO,US,19668,CLAVEL
30-10-17,DURAZNO,US,18544,CLAVEL
06-11-17,DURAZNO,US,18544,CLAVEL
04-12-17,DURAZNO,US,32031,CLAVEL
11-12-17,DURAZNO,US,32031,CLAVEL
22-01-18,DURAZNO,US,44956,CLAVEL
29-01-18,DURAZNO,US,44956,CLAVEL
19-02-18,DURAZNO,US,31048,CLAVEL
26-02-18,DURAZNO,US,40179,CLAVEL
05-03-18,DURAZNO,US,23180,CLAVEL
12-03-18,DURAZNO,US,25288,CLAVEL
16-04-18,DURAZNO,US,17912,CLAVEL
23-04-18,DURAZNO,US,19668,CLAVEL
29-10-18,DURAZNO,US,18544,CLAVEL
05-11-18,DURAZNO,US,18544,CLAVEL
03-12-18,DURAZNO,US,32031,CLAVEL
10-12-18,DURAZNO,US,32031,CLAVEL
21-01-19,DURAZNO,US,0,CLAVEL
28-01-19,DURAZNO,US,0,CLAVEL
18-02-19,DURAZNO,US,0,CLAVEL
25-02-19,DURAZNO,US,0,CLAVEL
25-03-19,DURAZNO,US,0,CLAVEL
01-04-19,DURAZNO,US,0,CLAVEL
15-04-19,DURAZNO,US,0,CLAVEL
22-04-19,DURAZNO,US,0,CLAVEL
04-11-19,DURAZNO,US,0,CLAVEL
11-11-19,DURAZNO,US,0,CLAVEL
02-12-19,DURAZNO,US,0,CLAVEL
09-12-19,DURAZNO,US,0,CLAVEL
23-01-17,LILA,US,50576,CLAVEL
30-01-17,LILA,US,50576,CLAVEL
20-02-17,LILA,US,8359,CLAVEL
27-02-17,LILA,US,10818,CLAVEL
20-03-17,LILA,US,20230,CLAVEL
27-03-17,LILA,US,11941,CLAVEL
17-04-17,LILA,US,14330,CLAVEL
24-04-17,LILA,US,70244,CLAVEL
30-10-17,LILA,US,8429,CLAVEL
06-11-17,LILA,US,8429,CLAVEL
04-12-17,LILA,US,10115,CLAVEL
11-12-17,LILA,US,10115,CLAVEL
22-01-18,LILA,US,50576,CLAVEL
29-01-18,LILA,US,50576,CLAVEL
19-02-18,LILA,US,8359,CLAVEL
26-02-18,LILA,US,10818,CLAVEL
05-03-18,LILA,US,18544,CLAVEL
12-03-18,LILA,US,20230,CLAVEL
16-04-18,LILA,US,14330,CLAVEL
23-04-18,LILA,US,70244,CLAVEL
29-10-18,LILA,US,8429,CLAVEL
05-11-18,LILA,US,8429,CLAVEL
03-12-18,LILA,US,10115,CLAVEL
10-12-18,LILA,US,10115,CLAVEL
21-01-19,LILA,US,0,CLAVEL
28-01-19,LILA,US,0,CLAVEL
18-02-19,LILA,US,0,CLAVEL
25-02-19,LILA,US,0,CLAVEL
25-03-19,LILA,US,0,CLAVEL
01-04-19,LILA,US,0,CLAVEL
15-04-19,LILA,US,0,CLAVEL
22-04-19,LILA,US,0,CLAVEL
04-11-19,LILA,US,0,CLAVEL
11-11-19,LILA,US,0,CLAVEL
02-12-19,LILA,US,0,CLAVEL
09-12-19,LILA,US,0,CLAVEL
23-01-17,MORADO,US,44956,CLAVEL
30-01-17,MORADO,US,44956,CLAVEL
20-02-17,MORADO,US,7165,CLAVEL
27-02-17,MORADO,US,9272,CLAVEL
20-03-17,MORADO,US,26974,CLAVEL
27-03-17,MORADO,US,11941,CLAVEL
17-04-17,MORADO,US,19106,CLAVEL
24-04-17,MORADO,US,44956,CLAVEL
30-10-17,MORADO,US,11801,CLAVEL
06-11-17,MORADO,US,11801,CLAVEL
04-12-17,MORADO,US,8429,CLAVEL
11-12-17,MORADO,US,8429,CLAVEL
22-01-18,MORADO,US,44956,CLAVEL
29-01-18,MORADO,US,44956,CLAVEL
19-02-18,MORADO,US,7165,CLAVEL
26-02-18,MORADO,US,9272,CLAVEL
05-03-18,MORADO,US,24726,CLAVEL
12-03-18,MORADO,US,26974,CLAVEL
16-04-18,MORADO,US,19106,CLAVEL
23-04-18,MORADO,US,44956,CLAVEL
29-10-18,MORADO,US,11801,CLAVEL
05-11-18,MORADO,US,11801,CLAVEL
03-12-18,MORADO,US,8429,CLAVEL
10-12-18,MORADO,US,8429,CLAVEL
21-01-19,MORADO,US,0,CLAVEL
28-01-19,MORADO,US,0,CLAVEL
18-02-19,MORADO,US,0,CLAVEL
25-02-19,MORADO,US,0,CLAVEL
25-03-19,MORADO,US,0,CLAVEL
01-04-19,MORADO,US,0,CLAVEL
15-04-19,MORADO,US,0,CLAVEL
22-04-19,MORADO,US,0,CLAVEL
04-11-19,MORADO,US,0,CLAVEL
11-11-19,MORADO,US,0,CLAVEL
02-12-19,MORADO,US,0,CLAVEL
09-12-19,MORADO,US,0,CLAVEL
23-01-17,NARANJA,US,10212,CLAVEL
30-01-17,NARANJA,US,10212,CLAVEL
20-02-17,NARANJA,US,21397,CLAVEL
27-02-17,NARANJA,US,20086,CLAVEL
20-03-17,NARANJA,US,20086,CLAVEL
27-03-17,NARANJA,US,20086,CLAVEL
17-04-17,NARANJA,US,20086,CLAVEL
24-04-17,NARANJA,US,25166,CLAVEL
30-10-17,NARANJA,US,20086,CLAVEL
06-11-17,NARANJA,US,20086,CLAVEL
04-12-17,NARANJA,US,17854,CLAVEL
11-12-17,NARANJA,US,17854,CLAVEL
22-01-18,NARANJA,US,10212,CLAVEL
29-01-18,NARANJA,US,10212,CLAVEL
19-02-18,NARANJA,US,21397,CLAVEL
26-02-18,NARANJA,US,20086,CLAVEL
05-03-18,NARANJA,US,20086,CLAVEL
12-03-18,NARANJA,US,20086,CLAVEL
16-04-18,NARANJA,US,20086,CLAVEL
23-04-18,NARANJA,US,25166,CLAVEL
29-10-18,NARANJA,US,20086,CLAVEL
05-11-18,NARANJA,US,20086,CLAVEL
03-12-18,NARANJA,US,17854,CLAVEL
10-12-18,NARANJA,US,17854,CLAVEL
21-01-19,NARANJA,US,0,CLAVEL
28-01-19,NARANJA,US,0,CLAVEL
18-02-19,NARANJA,US,0,CLAVEL
25-02-19,NARANJA,US,0,CLAVEL
25-03-19,NARANJA,US,0,CLAVEL
01-04-19,NARANJA,US,0,CLAVEL
15-04-19,NARANJA,US,0,CLAVEL
22-04-19,NARANJA,US,0,CLAVEL
04-11-19,NARANJA,US,0,CLAVEL
11-11-19,NARANJA,US,0,CLAVEL
02-12-19,NARANJA,US,0,CLAVEL
09-12-19,NARANJA,US,0,CLAVEL
23-01-17,ROJO,US,12765,CLAVEL
30-01-17,ROJO,US,12765,CLAVEL
20-02-17,ROJO,US,13373,CLAVEL
27-02-17,ROJO,US,11159,CLAVEL
20-03-17,ROJO,US,11159,CLAVEL
27-03-17,ROJO,US,11159,CLAVEL
17-04-17,ROJO,US,11159,CLAVEL
24-04-17,ROJO,US,13981,CLAVEL
30-10-17,ROJO,US,11159,CLAVEL
06-11-17,ROJO,US,11159,CLAVEL
04-12-17,ROJO,US,11159,CLAVEL
11-12-17,ROJO,US,11159,CLAVEL
22-01-18,ROJO,US,12765,CLAVEL
29-01-18,ROJO,US,12765,CLAVEL
19-02-18,ROJO,US,13373,CLAVEL
26-02-18,ROJO,US,11159,CLAVEL
05-03-18,ROJO,US,11159,CLAVEL
12-03-18,ROJO,US,11159,CLAVEL
16-04-18,ROJO,US,11159,CLAVEL
23-04-18,ROJO,US,13981,CLAVEL
29-10-18,ROJO,US,11159,CLAVEL
05-11-18,ROJO,US,11159,CLAVEL
03-12-18,ROJO,US,11159,CLAVEL
10-12-18,ROJO,US,11159,CLAVEL
21-01-19,ROJO,US,0,CLAVEL
28-01-19,ROJO,US,0,CLAVEL
18-02-19,ROJO,US,0,CLAVEL
25-02-19,ROJO,US,0,CLAVEL
25-03-19,ROJO,US,0,CLAVEL
01-04-19,ROJO,US,0,CLAVEL
15-04-19,ROJO,US,0,CLAVEL
22-04-19,ROJO,US,0,CLAVEL
04-11-19,ROJO,US,0,CLAVEL
11-11-19,ROJO,US,0,CLAVEL
02-12-19,ROJO,US,0,CLAVEL
09-12-19,ROJO,US,0,CLAVEL
23-01-17,ROSADO,US,20425,CLAVEL
30-01-17,ROSADO,US,20425,CLAVEL
20-02-17,ROSADO,US,29421,CLAVEL
27-02-17,ROSADO,US,15623,CLAVEL
20-03-17,ROSADO,US,15623,CLAVEL
27-03-17,ROSADO,US,15623,CLAVEL
17-04-17,ROSADO,US,15623,CLAVEL
24-04-17,ROSADO,US,19574,CLAVEL
30-10-17,ROSADO,US,15623,CLAVEL
06-11-17,ROSADO,US,15623,CLAVEL
04-12-17,ROSADO,US,26781,CLAVEL
11-12-17,ROSADO,US,26781,CLAVEL
22-01-18,ROSADO,US,20425,CLAVEL
29-01-18,ROSADO,US,20425,CLAVEL
19-02-18,ROSADO,US,29421,CLAVEL
26-02-18,ROSADO,US,15623,CLAVEL
05-03-18,ROSADO,US,15623,CLAVEL
12-03-18,ROSADO,US,15623,CLAVEL
16-04-18,ROSADO,US,15623,CLAVEL
23-04-18,ROSADO,US,19574,CLAVEL
29-10-18,ROSADO,US,15623,CLAVEL
05-11-18,ROSADO,US,15623,CLAVEL
03-12-18,ROSADO,US,26781,CLAVEL
10-12-18,ROSADO,US,26781,CLAVEL
21-01-19,ROSADO,US,0,CLAVEL
28-01-19,ROSADO,US,0,CLAVEL
18-02-19,ROSADO,US,0,CLAVEL
25-02-19,ROSADO,US,0,CLAVEL
25-03-19,ROSADO,US,0,CLAVEL
01-04-19,ROSADO,US,0,CLAVEL
15-04-19,ROSADO,US,0,CLAVEL
22-04-19,ROSADO,US,0,CLAVEL
04-11-19,ROSADO,US,0,CLAVEL
11-11-19,ROSADO,US,0,CLAVEL
02-12-19,ROSADO,US,0,CLAVEL
09-12-19,ROSADO,US,0,CLAVEL
23-01-17,VERDE,US,0,CLAVEL
30-01-17,VERDE,US,0,CLAVEL
20-02-17,VERDE,US,0,CLAVEL
27-02-17,VERDE,US,0,CLAVEL
20-03-17,VERDE,US,0,CLAVEL
27-03-17,VERDE,US,0,CLAVEL
17-04-17,VERDE,US,0,CLAVEL
24-04-17,VERDE,US,0,CLAVEL
30-10-17,VERDE,US,0,CLAVEL
06-11-17,VERDE,US,0,CLAVEL
04-12-17,VERDE,US,0,CLAVEL
11-12-17,VERDE,US,0,CLAVEL
22-01-18,VERDE,US,0,CLAVEL
29-01-18,VERDE,US,0,CLAVEL
19-02-18,VERDE,US,0,CLAVEL
26-02-18,VERDE,US,0,CLAVEL
05-03-18,VERDE,US,0,CLAVEL
12-03-18,VERDE,US,0,CLAVEL
16-04-18,VERDE,US,0,CLAVEL
23-04-18,VERDE,US,0,CLAVEL
29-10-18,VERDE,US,0,CLAVEL
05-11-18,VERDE,US,0,CLAVEL
03-12-18,VERDE,US,0,CLAVEL
10-12-18,VERDE,US,0,CLAVEL
21-01-19,VERDE,US,0,CLAVEL
28-01-19,VERDE,US,0,CLAVEL
18-02-19,VERDE,US,0,CLAVEL
25-02-19,VERDE,US,0,CLAVEL
25-03-19,VERDE,US,0,CLAVEL
01-04-19,VERDE,US,0,CLAVEL
